Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureOutOfBagError
vote,4,10,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152799997E7,392.0,43.0,41.0,2.0,0.0,95.34883720930233,4.651162790697675,0.0,0.9027149321266968,0.08851921970067853,0.21394140962630098,18.59276742088886,43.74910108953964,41.643016338943774,8.88594321678941,32.75707312215437,0.9684422404405528,0.20664984225091654,0.7617923981896364,34.37672711048235,0.7994587700112175,3573.3650696233376,0.9615384615384616,25.0,0.058823529411764705,1.0,0.9411764705882353,16.0,0.038461538461538464,1.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9027149321266968,0.9864253393665159,0.991854043392505,0.9534883720930233,0.05077343996632642,0.9492265600336736,0.046511627906976744,0.9534883720930233,0.9534883720930233,0.9534883720930233,0.902714932126697,0.9864253393665158,0.9872143007471326,0.9513574660633484,0.9534883720930233,3.255,0.0,1.5,0.0,1500.0,0.0,539992.0,68117.0,10532.0,100.0,63.95348837209303,?,?
vote,5,1,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,391.0,44.0,44.0,0.0,0.0,100.0,0.0,0.0,1.0,0.043908757314446496,0.10137195812115801,9.25826401025984,20.819199130252986,42.34618229262877,3.2211126966590493,39.12506959596972,0.9624132339233811,0.07320710674225112,0.88920612718113,39.058847623671994,0.8877010823561817,4057.2931310840354,1.0,27.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.221,0.0,1.578125,0.0,1578.125,0.0,526765.0,67952.0,10697.0,100.0,59.09090909090909,?,?
vote,5,2,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,391.0,44.0,44.0,0.0,0.0,100.0,0.0,0.0,1.0,0.05919115980104625,0.12970227110432814,12.480594260208418,26.637518499343937,42.34618229262877,4.467413597396958,37.87876869523181,0.9624132339233811,0.10153212721356723,0.8608811067098139,37.87876869523181,0.8608811067098139,3934.7107605894284,1.0,27.0,0.0,0.0,1.0,17.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.389,0.0,1.515625,0.0,1515.625,0.0,509409.0,67952.0,10697.0,100.0,60.22727272727273,?,?
vote,5,3,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,391.0,44.0,43.0,1.0,0.0,97.72727272727273,2.272727272727273,0.0,0.9515418502202644,0.07947630095931693,0.15535624870109987,16.757763640879276,31.906187251227948,42.34618229262877,6.249687599467593,36.096494693161176,0.9624132339233811,0.14203835453335437,0.8203748793900267,36.194339284838534,0.8225986201099666,3759.738269274999,1.0,27.0,0.058823529411764705,1.0,0.9411764705882353,16.0,0.0,0.0,0.9642857142857143,1.0,0.9818181818181818,0.9526610232449336,0.9956427015250545,0.9973055065647659,0.9772727272727273,0.03609625668449198,0.9639037433155079,0.022727272727272728,0.9780844155844156,0.9772727272727273,0.9771349862258952,0.9526610232449336,0.9956427015250546,0.9959542163489533,0.9757575757575758,0.9772727272727273,3.472,0.0,1.609375,0.0,1609.375,0.0,520415.0,67952.0,10697.0,100.0,67.04545454545455,?,?
vote,5,4,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,391.0,44.0,41.0,3.0,0.0,93.18181818181819,6.818181818181818,0.0,0.8546255506607928,0.09723095703968145,0.22343719597588774,20.50137433398577,45.88826695611065,42.34618229262877,9.61681745821248,32.72936483441629,0.9624132339233811,0.21856403314119274,0.7438492007821883,34.01103139341836,0.7729779862140536,3532.94406898907,0.9629629629629629,26.0,0.11764705882352941,2.0,0.8823529411764706,15.0,0.037037037037037035,1.0,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8556307338403571,0.9869281045751634,0.9928412208504801,0.9318181818181818,0.08650227767874825,0.9134977223212517,0.06818181818181818,0.9320211038961038,0.9318181818181818,0.931404958677686,0.8556307338403571,0.9869281045751634,0.9873188872173005,0.9272727272727272,0.9318181818181818,3.373,0.0,1.71875,0.0,1718.75,0.0,440056.0,67952.0,10697.0,100.0,62.5,?,?
vote,5,5,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,391.0,44.0,41.0,3.0,0.0,93.18181818181819,6.818181818181818,0.0,0.8546255506607928,0.10777706392851419,0.24255597419250516,22.725045597510896,49.81477343971999,42.34618229262877,21.64618618202696,20.69999611060181,0.9624132339233811,0.49195877686424905,0.470454457059132,33.261807313561846,0.7559501662173147,3455.1173562777026,0.9629629629629629,26.0,0.11764705882352941,2.0,0.8823529411764706,15.0,0.037037037037037035,1.0,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.8556307338403571,0.9760348583877996,0.9865537927738363,0.9318181818181818,0.08650227767874825,0.9134977223212517,0.06818181818181818,0.9320211038961038,0.9318181818181818,0.931404958677686,0.8556307338403571,0.9760348583877995,0.9770455568149417,0.9272727272727272,0.9318181818181818,3.392,0.0,1.65625,0.0,1656.25,0.0,487559.0,67952.0,10697.0,97.72727272727273,64.77272727272727,?,?
vote,5,6,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,392.0,43.0,42.0,1.0,0.0,97.67441860465117,2.3255813953488373,0.0,0.9518477043673012,0.06656794015449509,0.13106111912573565,13.98207342049908,26.80082439185312,41.64301633894375,4.868172865163621,36.77484347378013,0.9684422404405524,0.1132133224456656,0.8552289179948868,36.697542937919984,0.8534312311144182,3814.607413146664,0.9615384615384616,25.0,0.0,0.0,1.0,17.0,0.038461538461538464,1.0,1.0,0.9615384615384616,0.9803921568627451,0.9529531248281093,1.0,1.0,0.9767441860465116,0.01520572450805009,0.98479427549195,0.023255813953488372,0.9780361757105943,0.9767441860465116,0.9768484137841184,0.9529531248281093,1.0,1.0,0.9759103641456582,0.9767441860465116,3.664,0.0,2.015625,0.0,2015.625,0.0,557947.0,68117.0,10532.0,100.0,66.27906976744185,?,?
vote,5,7,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,392.0,43.0,40.0,3.0,0.0,93.02325581395348,6.976744186046512,0.0,0.8525714285714285,0.0812989755858551,0.17553755502550714,17.07621180728437,35.895856969605774,41.64301633894375,6.4876731204591955,35.15534321848456,0.9684422404405524,0.1508761190804464,0.8175661213601061,35.07862373796442,0.8157819473945214,3646.3252697921916,0.9615384615384616,25.0,0.11764705882352941,2.0,0.8823529411764706,15.0,0.038461538461538464,1.0,0.9259259259259259,0.9615384615384616,0.9433962264150944,0.8536027857089435,0.995475113122172,0.9972527472527473,0.9302325581395349,0.08634115542460274,0.9136588445753974,0.06976744186046512,0.9305017226528854,0.9302325581395349,0.9298336591008814,0.8536027857089435,0.9954751131221721,0.9956788917117234,0.9262435677530017,0.9302325581395349,3.581,0.0,1.9375,0.0,1937.5,0.0,489792.0,68117.0,10532.0,100.0,63.95348837209303,?,?
vote,5,8,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,392.0,43.0,42.0,1.0,0.0,97.67441860465117,2.3255813953488373,0.0,0.9518477043673012,0.07933588899336393,0.1713704739993999,16.663880874356206,35.043726241955106,41.64301633894375,7.4022561989549285,34.24076013998882,0.9684422404405524,0.17214549299895182,0.7962967474416005,35.71770905289986,0.8306443965790666,3712.756408904419,0.9615384615384616,25.0,0.0,0.0,1.0,17.0,0.038461538461538464,1.0,1.0,0.9615384615384616,0.9803921568627451,0.9529531248281093,0.9864253393665159,0.9927884615384616,0.9767441860465116,0.01520572450805009,0.98479427549195,0.023255813953488372,0.9780361757105943,0.9767441860465116,0.9768484137841184,0.9529531248281093,0.9864253393665158,0.9865256418607992,0.9759103641456582,0.9767441860465116,3.745,0.0,1.84375,0.0,1843.75,0.0,493331.0,68117.0,10532.0,100.0,68.6046511627907,?,?
vote,5,9,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,392.0,43.0,40.0,3.0,0.0,93.02325581395348,6.976744186046512,0.0,0.8487690504103165,0.09097752999753889,0.2249363369058868,19.29812586976715,46.50947787219354,40.982010675332795,10.24044584784451,30.741564827488283,0.9530700157054138,0.23814990343824444,0.7149201122671693,33.39036058694994,0.7765200136499986,3464.7725954864636,0.9629629629629629,26.0,0.125,2.0,0.875,14.0,0.037037037037037035,1.0,0.9285714285714286,0.9629629629629629,0.9454545454545454,0.849849556143675,0.9814814814814815,0.9883309790470098,0.9302325581395349,0.09226959517657192,0.907730404823428,0.06976744186046512,0.9303433001107421,0.9302325581395349,0.9297415262906635,0.8498495561436749,0.9814814814814814,0.9841415955391234,0.9243401759530792,0.9302325581395349,3.635,0.0,2.171875,0.0,2171.875,0.0,435299.0,68117.0,10532.0,100.0,66.27906976744185,?,?
vote,5,10,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,392.0,43.0,42.0,1.0,0.0,97.67441860465117,2.3255813953488373,0.0,0.9508571428571427,0.056068512360816586,0.17122184893172945,11.893235713245947,35.40307850508935,40.982010675332795,7.286298295033937,33.69571238029886,0.9530700157054138,0.16944879755892878,0.7836212181464851,36.48800727801857,0.8485583087911296,3786.201929493375,0.9629629629629629,26.0,0.0,0.0,1.0,16.0,0.037037037037037035,1.0,1.0,0.9629629629629629,0.9811320754716981,0.9520073963938888,0.9953703703703703,0.9974457215836526,0.9767441860465116,0.013781223083548665,0.9862187769164513,0.023255813953488372,0.9781121751025993,0.9767441860465116,0.9768771523927293,0.9520073963938888,0.9953703703703703,0.9955746733336479,0.9754145225843339,0.9767441860465116,3.787,0.0,2.28125,0.0,2281.25,0.0,519611.0,68117.0,10532.0,97.67441860465117,58.13953488372093,?,?
credit-rating,1,1,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,61.0,8.0,0.0,88.40579710144928,11.594202898550725,0.0,0.7657045840407471,0.20730427751952163,0.31676533572923243,41.93200158917602,63.6788334425487,68.49121656093574,33.481656210698546,35.009560350237194,0.9926263269700832,0.48524139435794994,0.5073849326121332,41.83773168367341,0.6063439374445422,4221.200943345718,0.8709677419354839,27.0,0.10526315789473684,4.0,0.8947368421052632,34.0,0.12903225806451613,4.0,0.8709677419354839,0.8709677419354839,0.8709677419354839,0.765704584040747,0.9380305602716469,0.901540884462246,0.8840579710144928,0.11835338697374571,0.8816466130262542,0.11594202898550725,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.765704584040747,0.9380305602716469,0.9349099340650372,0.8828522920203735,0.8840579710144928,3.933,0.0,1.953125,0.0,1953.125,0.0,1462426.0,100433.0,13769.0,98.55072463768116,85.5072463768116,?,?
credit-rating,1,2,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,58.0,11.0,0.0,84.05797101449275,15.942028985507246,0.0,0.6749464668094218,0.24889265295191446,0.34707313417670366,50.344195710728215,69.77156213365954,68.49121656093574,36.95282159748202,31.53839496345372,0.9926263269700832,0.5355481390939424,0.45707818787614085,35.879875442405414,0.5199981948174698,3620.085458019997,0.7741935483870968,24.0,0.10526315789473684,4.0,0.8947368421052632,34.0,0.22580645161290322,7.0,0.8571428571428571,0.7741935483870968,0.8135593220338982,0.6776144025116877,0.9117147707979627,0.9077768216755824,0.8405797101449275,0.1716493196525676,0.8283506803474323,0.15942028985507245,0.8417916477301419,0.8405797101449275,0.8395536194571669,0.6776144025116877,0.9117147707979627,0.919224408117607,0.8371594078523921,0.8405797101449275,3.891,0.0,1.78125,0.0,1781.25,0.0,1475904.0,100433.0,13769.0,100.0,89.85507246376811,?,?
credit-rating,1,3,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,58.0,11.0,0.0,84.05797101449275,15.942028985507246,0.0,0.6768837803320561,0.2575043233096248,0.3542622622283993,52.086101760355994,71.21678115280248,68.49121656093574,40.57556029469676,27.915656266238983,0.9926263269700832,0.588051598473866,0.4045747284962172,35.254968911794236,0.5109415784318005,3557.0357674568686,0.8064516129032258,25.0,0.13157894736842105,5.0,0.868421052631579,33.0,0.1935483870967742,6.0,0.8333333333333334,0.8064516129032258,0.819672131147541,0.677175991908484,0.8862478777589134,0.8876910173463929,0.8405797101449275,0.16570704461012278,0.8342929553898772,0.15942028985507245,0.8403939056112969,0.8405797101449275,0.8403081831449616,0.6771759919084839,0.8862478777589136,0.8855292455512049,0.8384074941451991,0.8405797101449275,4.003,0.0,1.796875,0.0,1796.875,0.0,1444458.0,100433.0,13769.0,98.55072463768116,91.30434782608695,?,?
credit-rating,1,4,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,59.0,10.0,0.0,85.5072463768116,14.492753623188406,0.0,0.7053800170794193,0.24151253957724236,0.3243966731528052,48.85140005085136,65.21294911092147,68.49121656093574,36.34693951620319,32.14427704473255,0.9926263269700832,0.5267672393652637,0.46585908760481953,37.559659946535106,0.5443428977758711,3789.566633219962,0.8064516129032258,25.0,0.10526315789473684,4.0,0.8947368421052632,34.0,0.1935483870967742,6.0,0.8620689655172413,0.8064516129032258,0.8333333333333334,0.7066077679947536,0.9142614601018676,0.9289212847286896,0.855072463768116,0.15388400875962696,0.8461159912403731,0.14492753623188406,0.855422288855572,0.855072463768116,0.8545150501672242,0.7066077679947536,0.9142614601018676,0.9072394237348324,0.8525641025641026,0.855072463768116,3.97,0.0,1.828125,0.0,1828.125,0.0,1543040.0,100433.0,13769.0,98.55072463768116,91.30434782608695,?,?
credit-rating,1,5,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,62.0,7.0,0.0,89.85507246376811,10.144927536231885,0.0,0.7955988150655946,0.2045718461741464,0.305431728080006,41.379305248861485,61.40045625794667,68.49121656093574,31.245458699524995,37.245757861410745,0.9926263269700832,0.45283273477572455,0.5397935921943586,42.354979917543226,0.6138402886600467,4273.388493790935,0.9032258064516129,28.0,0.10526315789473684,4.0,0.8947368421052632,34.0,0.0967741935483871,3.0,0.875,0.9032258064516129,0.8888888888888888,0.7959382157428756,0.9384550084889643,0.9176840324353979,0.8985507246376812,0.1005880760808051,0.8994119239191949,0.10144927536231885,0.8991872307089699,0.8985507246376812,0.8986795491143318,0.7959382157428756,0.9382212543982679,0.9367948638805241,0.8977777777777778,0.8985507246376812,4.111,0.0,1.96875,0.0,1968.75,0.0,1492326.0,100433.0,13769.0,100.0,85.5072463768116,?,?
credit-rating,1,6,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.01805271529E7,621.0,69.0,60.0,9.0,0.0,86.95652173913044,13.043478260869565,0.0,0.735632183908046,0.2557696768464558,0.346184429458243,51.73523008939681,69.59290723249688,68.49121656093574,40.056642915363476,28.434573645572264,0.9926263269700832,0.5805310567443982,0.412095270225685,35.6092241102783,0.5160757117431637,3592.778201806138,0.8387096774193549,26.0,0.10526315789473684,4.0,0.8947368421052632,34.0,0.16129032258064516,5.0,0.8666666666666667,0.8387096774193549,0.8524590163934426,0.7359497572439373,0.900679117147708,0.9154462914988262,0.8695652173913043,0.13611869786668634,0.8638813021333136,0.13043478260869565,0.8694908955778522,0.8695652173913043,0.8693430589367867,0.7359497572439373,0.9006791171477081,0.8935664347599973,0.8677879497551628,0.8695652173913043,4.072,0.0,1.984375,0.0,1984.375,0.0,1492188.0,100433.0,13769.0,98.55072463768116,92.02898550724638,?,?
credit-rating,1,7,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,61.0,8.0,0.0,88.40579710144928,11.594202898550725,0.0,0.7670886075949368,0.18677218152196737,0.2915024940703936,37.778918535125264,58.600284419577996,68.49121656093574,29.254286358514207,39.23693020242153,0.9926263269700832,0.4239751646161479,0.5686511623539353,44.6149790690614,0.6465938995516145,4501.410190150536,0.9032258064516129,28.0,0.13157894736842105,5.0,0.868421052631579,33.0,0.0967741935483871,3.0,0.8484848484848485,0.9032258064516129,0.875,0.7683923238746024,0.9473684210526315,0.9412374918692159,0.8840579710144928,0.11241111193130089,0.8875888880686992,0.11594202898550725,0.8860342555994729,0.8840579710144928,0.8843027810419114,0.7683923238746024,0.9473684210526315,0.9472533594306963,0.8834459459459458,0.8840579710144928,4.158,0.0,2.078125,0.0,2078.125,0.0,1468988.0,100433.0,13769.0,98.55072463768116,81.15942028985508,?,?
credit-rating,1,8,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,63.0,6.0,0.0,91.30434782608695,8.695652173913043,0.0,0.8230769230769229,0.20413038594434557,0.2676869663004764,41.40691251693839,53.98432384024762,68.17721466199507,26.080720717786207,42.09649394420886,0.9880755748115227,0.37798145967806096,0.6100941151334617,43.03766308966672,0.6237342476763293,4340.0450774220635,0.9,27.0,0.07692307692307693,3.0,0.9230769230769231,36.0,0.1,3.0,0.9,0.9,0.9,0.823076923076923,0.9735042735042735,0.9595567240692366,0.9130434782608695,0.0899665551839465,0.9100334448160535,0.08695652173913043,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.823076923076923,0.9735042735042735,0.9734552417215515,0.9115384615384616,0.9130434782608695,3.63,0.0,1.796875,0.0,1796.875,0.0,1446911.0,100433.0,13769.0,100.0,89.85507246376811,?,?
credit-rating,1,9,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,60.0,9.0,0.0,86.95652173913044,13.043478260869565,0.0,0.7335907335907336,0.25095330404988697,0.33317781472430225,50.904726694943804,67.1918371485939,68.17721466199507,36.259671951544135,31.91754271045093,0.9880755748115227,0.5255024920513642,0.4625730827601584,36.216101697917196,0.5248710391002492,3652.1386760704704,0.8333333333333334,25.0,0.10256410256410256,4.0,0.8974358974358975,35.0,0.16666666666666666,5.0,0.8620689655172413,0.8333333333333334,0.847457627118644,0.7339123387400618,0.9145299145299145,0.9168083175791133,0.8695652173913043,0.13879598662207357,0.8612040133779264,0.13043478260869565,0.8693778110944528,0.8695652173913043,0.8692853744764606,0.7339123387400618,0.9145299145299145,0.9209211106857029,0.8667667882428663,0.8695652173913043,4.404,0.0,2.265625,0.0,2265.625,0.0,1498066.0,100433.0,13769.0,100.0,95.65217391304348,?,?
credit-rating,1,10,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,57.0,12.0,0.0,82.6086956521739,17.391304347826086,0.0,0.6515151515151515,0.2717705399042438,0.3523636222095375,55.12740750690699,71.061031300008,68.17721466199507,1109.2901096680055,-1041.1128950060104,0.9880755748115227,16.07666825605805,-15.088592681246528,32.958723217723076,0.47766265532931995,3323.6550079676504,0.8666666666666667,26.0,0.20512820512820512,8.0,0.7948717948717948,31.0,0.13333333333333333,4.0,0.7647058823529411,0.8666666666666667,0.8125,0.6559557586733886,0.9068376068376068,0.8163595181267238,0.8260869565217391,0.16454849498327756,0.8354515050167225,0.17391304347826086,0.8331019364267446,0.8260869565217391,0.8268213866039953,0.6559557586733886,0.9068376068376068,0.8876007819316756,0.8251689189189189,0.8260869565217391,3.641,0.0,2.03125,0.0,2031.25,0.0,1442429.0,100433.0,13769.0,98.55072463768116,92.02898550724638,?,?
credit-rating,2,1,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,61.0,8.0,0.0,88.40579710144928,11.594202898550725,0.0,0.7641025641025642,0.20131505131155766,0.28079630301383723,40.835834799593854,56.62807855212451,68.17721466199525,27.23643941333714,40.94077524865811,0.9880755748115254,0.39473100599039335,0.5933445688211321,42.80116460772879,0.6203067334453448,4316.195871896801,0.8666666666666667,26.0,0.10256410256410256,4.0,0.8974358974358975,35.0,0.13333333333333333,4.0,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.764102564102564,0.9623931623931624,0.9645020352009599,0.8840579710144928,0.11995540691192863,0.8800445930880715,0.11594202898550725,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.764102564102564,0.9623931623931624,0.9647548999578557,0.882051282051282,0.8840579710144928,4.593,0.0,2.53125,0.0,2531.25,0.0,1536460.0,100433.0,13769.0,100.0,86.95652173913044,?,?
credit-rating,2,2,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,61.0,8.0,0.0,88.40579710144928,11.594202898550725,0.0,0.7676767676767677,0.22465986352819242,0.30596567964050764,45.571222883571195,61.703976708279576,68.17721466199525,32.69772680170391,35.47948786029134,0.9880755748115254,0.47388009857541896,0.5141954762361064,39.97244854432353,0.5793108484684569,4030.939788153852,0.9333333333333333,28.0,0.15384615384615385,6.0,0.8461538461538461,33.0,0.06666666666666667,2.0,0.8235294117647058,0.9333333333333333,0.8749999999999999,0.7729091109950006,0.9341880341880342,0.9222111211459004,0.8840579710144928,0.10457079152731329,0.8954292084726866,0.11594202898550725,0.8909755206430398,0.8840579710144928,0.8845475910693301,0.7729091109950006,0.9341880341880342,0.929862389313084,0.8834459459459458,0.8840579710144928,3.793,0.0,1.875,0.0,1875.0,0.0,1459358.0,100433.0,13769.0,100.0,92.02898550724638,?,?
credit-rating,2,3,weka.classifiers.meta.MyBaggingHO,'-K 100 -S 1 -num-slots 1 -I 1000 -W weka.classifiers.trees.RandomTree -- -K 0 -M 1.0 -V 0.001 -S 1',-50587962237199703,2.0180527152999997E7,621.0,69.0,58.0,11.0,0.0,84.05797101449275,15.942028985507246,0.0,0.6793409378960709,0.22843825205306462,0.33618569191861786,46.337651665746925,67.79843454395366,68.17721466199525,35.8063236706977,32.37089099129755,0.9880755748115254,0.5189322271115608,0.4691433476999645,38.29141811061746,0.5549480885596733,3861.419713525209,0.8666666666666667,26.0,0.1794871794871795,7.0,0.8205128205128205,32.0,0.13333333333333333,4.0,0.7878787878787878,0.8666666666666667,0.8253968253968254,0.6819537118169129,0.9141025641025641,0.9225374383790939,0.8405797101449275,0.15340022296544037,0.8465997770345597,0.15942028985507245,0.8449714536671058,0.8405797101449275,0.8411870255348516,0.6819537118169129,0.9141025641025642,0.9200287018394441,0.8393650793650793,0.8405797101449275,3.858,0.0,1.75,0.0,1750.0,0.0,1554653.0,100433.0,13769.0,98.55072463768116,86.23188405797102,?,?
